"","X","parm","siteID","yrID","Mean","SD","SITE_TRANS","YEAR","SITE","TRANSECT","DRY_GM2","DRY_GM2_l1","DRY_GM2_l2","DRY_GM2_l3","DRY_GM2_l4","DRY_GM2_l5","TEMP_C","TEMP_C_l1","TEMP_C_l2","TEMP_C_l3","TEMP_C_l4","TEMP_C_l5","chla","chla_l1","chla_l2","chla_l3","chla_l4","chla_l5"
"574",574,"bray",14,21,0.831607349631863,0.0322684070857572,"IVEE_1",2020,"IVEE",1,123.295666666667,289.708,212.957,61.617,140.53,808.920333333333,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"575",575,"bray",15,21,0.733183329718788,0.0521433428031957,"IVEE_2",2020,"IVEE",2,756.7,1061.542,1010.735,823.722,599.955,855.071,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"576",576,"bray",16,21,0.804597808115494,0.00903655755705025,"IVEE_3",2020,"IVEE",3,669.139,376.876,347.001,712.379,1001.992,382.548333333333,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"577",577,"bray",17,21,0.786324786324786,0.0518134856965049,"IVEE_5",2020,"IVEE",5,1122.078,581.636,884.258,1172.885,135.105333333333,487.531,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"578",578,"bray",18,21,0.778255161713808,0.0401023817482232,"IVEE_6",2020,"IVEE",6,1396.652,270.907,644.276,1114.511,392.336,351.081333333333,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"579",579,"bray",19,21,0.675474254742547,0.100913832460921,"IVEE_7",2020,"IVEE",7,189.175,340.515,205.39,92.255,138.694,390.241,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"580",580,"bray",20,21,0.789963261399772,0.0987759406989136,"IVEE_8",2020,"IVEE",8,386.998,92.966,56.7053333333333,27.239,83.396,639.056,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,17.2299232961087,13.6492189453577,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113,2.07327086726825,4.46625604232152
"581",581,"bray",21,21,0.391711515290047,0.00489863540253991,"MOHK_1",2020,"MOHK",1,913.445,500.169333333333,149.178,376.347,476.064333333333,326.585333333333,16.3569391396833,14.9236479888746,16.8953701721061,14.2534089275306,17.9759250363901,14.2450607701923,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"582",582,"bray",22,21,0.656194037444037,0.00537262397169226,"MOHK_2",2020,"MOHK",2,1309.091,1186.40766666667,1242.254,1616.095,456.198,1924.18,16.3569391396833,14.9236479888746,16.8953701721061,14.2534089275306,17.9759250363901,14.2450607701923,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041,2.01388798157374,6.09562700986863
"583",583,"bray",23,21,0.661141961675186,0.0234770182416902,"NAPL_1",2020,"NAPL",1,550.475666666667,429.901666666667,876.691,782.676333333333,532.098666666667,621.575,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"584",584,"bray",24,21,0.540587457055673,0.0110268299899072,"NAPL_2",2020,"NAPL",2,685.600666666667,563.632666666667,750.214,1299.3,958.908666666667,721.027,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"585",585,"bray",25,21,0.683005654189077,0.0250400626353373,"NAPL_3",2020,"NAPL",3,655.456,406.887666666667,295.113,1314.77566666667,1076.38833333333,566.005333333333,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"586",586,"bray",26,21,0.747301715711059,0.0339952612755515,"NAPL_4",2020,"NAPL",4,38.916,0,18.377,3.243,211.797333333333,265.694666666667,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"587",587,"bray",27,21,0.534669075500994,0.0204745640274135,"NAPL_5",2020,"NAPL",5,295.113,193.499,652.924,455.347666666667,633.915333333333,450.777,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"588",588,"bray",28,21,0.52885936983489,0.0311984278695166,"NAPL_6",2020,"NAPL",6,205.39,143.123666666667,514.556,329.055666666667,685.052,774.239,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"589",589,"bray",29,21,0.533358330208724,0.0530667356862062,"NAPL_7",2020,"NAPL",7,362.196666666667,217.651,678.868,783.725,884.381333333333,695.214333333333,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"590",590,"bray",30,21,0.545633685315636,0.0425102375188493,"NAPL_8",2020,"NAPL",8,405.099,211.103333333333,376.311333333333,473.445333333333,468.196333333333,637.975,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,17.9542075922408,13.9545228417678,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619,1.8554087082545,3.62902899583181
"591",591,"bray",31,21,0.561738761112712,0.00493131664784794,"SCDI_2",2020,"SCDI",2,0,0,0,0,0,10.81,16.995927605196,14.1706441869734,16.8373852175915,14.0970976851609,18.3015079136691,13.9816116288493,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"592",592,"bray",32,21,0.538492344422335,0.0223487792878782,"SCDI_3",2020,"SCDI",3,0,0,0,0,0,0,16.995927605196,14.1706441869734,16.8373852175915,14.0970976851609,18.3015079136691,13.9816116288493,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263,2.49069040020307,3.03184471527736
"593",593,"bray",33,21,0.617616546073281,0.0152721450600824,"SCTW_2",2020,"SCTW",2,0,0,0,1.081,17.296,0,17.7910874965078,14.3745285280139,17.6215676173261,14.2896502499385,18.7574475047487,14.2210907564971,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"594",594,"bray",34,21,0.857292786178849,0.00455130910959605,"SCTW_3",2020,"SCTW",3,0,0,0,0,4.324,0,17.7910874965078,14.3745285280139,17.6215676173261,14.2896502499385,18.7574475047487,14.2210907564971,2.32305540641149,4.62743498881658,1.68881626923879,2.99025783538818,1.48496105273565,2.77491309245428
"595",595,"bray",1,22,0.525365873342127,0.0181859693866582,"ABUR_1",2021,"ABUR",1,10.039,0,118.91,0,2.162,22.701,15.467418842458,14.1763361617035,15.2325955235551,14.4757891448559,16.3842609646598,13.9371237119304,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"596",596,"bray",2,22,0.759312199563772,0.0482575753740034,"ABUR_2",2021,"ABUR",2,50.2463333333333,7.877,0.0616666666666667,1248.865,21.9033333333333,2.162,15.467418842458,14.1763361617035,15.2325955235551,14.4757891448559,16.3842609646598,13.9371237119304,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"597",597,"bray",3,22,0.571730826414145,0.010793888909613,"AQUE_1",2021,"AQUE",1,17.481,176.203,145.512,418.408666666667,316.179333333333,755.619,15.882070531401,13.4482152902944,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"598",598,"bray",4,22,0.608068431227198,0.0426618291337079,"AQUE_2",2021,"AQUE",2,78.913,2.162,60.536,54.05,131.882,178.365,15.882070531401,13.4482152902944,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"599",599,"bray",5,22,0.811251054347034,0.0882944253110006,"AQUE_3",2021,"AQUE",3,2.162,322.138,2.532,832.37,550.665,380.258333333333,15.882070531401,13.4482152902944,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"600",600,"bray",6,22,0.694842830446546,0.0309711722310612,"AQUE_4",2021,"AQUE",4,109.181,649.681,250.886333333333,214.038,328.624,259.951,15.882070531401,13.4482152902944,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"601",601,"bray",7,22,0.683479828713094,0.0147305883619414,"AQUE_5",2021,"AQUE",5,417.266,1102.62,366.767333333333,227.01,583.74,208.941333333333,15.882070531401,13.4482152902944,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"602",602,"bray",8,22,0.631321225071225,0.0492084635467376,"AQUE_6",2021,"AQUE",6,260.521,842.469,14.673,286.465,318.669,255.116,15.882070531401,13.4482152902944,16.227349884636,14.458204093058,16.9146532349365,14.0602069444444,3.49689702192942,11.5770346721013,2.94819690783819,5.8669544061025,2.76785397529602,6.7014232635498
"603",603,"bray",9,22,0.713797422276516,0.0375960527703048,"BULL_1",2021,"BULL",1,209.899,553.472,108.569,95.313,206.102333333333,218.68,15.5193611155252,12.5410730786474,15.9837765141396,14.0907405298717,16.1611785632052,13.6350955522723,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"604",604,"bray",10,22,0.733946360153257,0.115607577952206,"BULL_3",2021,"BULL",3,56.212,49.015,13.76,220.524,153.502,45.712,15.5193611155252,12.5410730786474,15.9837765141396,14.0907405298717,16.1611785632052,13.6350955522723,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"605",605,"bray",11,22,0.669404490106545,0.0253521313259118,"BULL_6",2021,"BULL",6,24.863,73.5696666666667,11.0273333333333,260.521,172.96,211.999333333333,15.5193611155252,12.5410730786474,15.9837765141396,14.0907405298717,16.1611785632052,13.6350955522723,2.29161401589712,9.0751896103223,3.4098033507665,4.85449041922887,2.26892242829005,5.07593235969544
"606",606,"bray",12,22,0.708258795468098,0.0493134314461034,"GOLB_1",2021,"GOLB",1,363.339333333333,299.437,50.096,291.993333333333,131.111,130.801,16.2100401220355,13.5686499313029,16.4453821061082,14.8382271822236,17.1489191561619,14.0969714633017,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"607",607,"bray",13,22,0.752627756755724,0.044142193279127,"GOLB_2",2021,"GOLB",2,253.482571428571,176.511333333333,118.384,468.196333333333,458.434666666667,97.29,16.2100401220355,13.5686499313029,16.4453821061082,14.8382271822236,17.1489191561619,14.0969714633017,3.88637719551722,12.3529487848282,4.02292629082998,5.0725216070811,3.34275875488917,7.46050581932068
"608",608,"bray",14,22,0.799824645305277,0.0811213640214478,"IVEE_1",2021,"IVEE",1,203.228,123.295666666667,289.708,212.957,61.617,140.53,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"609",609,"bray",15,22,0.691450849345586,0.082234261760405,"IVEE_2",2021,"IVEE",2,472.397,756.7,1061.542,1010.735,823.722,599.955,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"610",610,"bray",16,22,0.729186602870813,0.121869701235045,"IVEE_3",2021,"IVEE",3,327.295666666667,669.139,376.876,347.001,712.379,1001.992,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"611",611,"bray",17,22,0.737367174867175,0.0540918063080566,"IVEE_5",2021,"IVEE",5,231.241333333333,1122.078,581.636,884.258,1172.885,135.105333333333,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"612",612,"bray",18,22,0.732806097147182,0.0322273454299489,"IVEE_6",2021,"IVEE",6,272.782,1396.652,270.907,644.276,1114.511,392.336,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"613",613,"bray",19,22,0.84963924963925,0.0862290864936727,"IVEE_7",2021,"IVEE",7,519.961,189.175,340.515,205.39,92.255,138.694,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"614",614,"bray",20,22,0.788045582319177,0.126507478720598,"IVEE_8",2021,"IVEE",8,350.244,386.998,92.966,56.7053333333333,27.239,83.396,15.137896888426,13.260651095676,15.6950343768724,14.3799818847792,16.1162402141377,13.7834761532674,3.83023939530055,11.8840461969376,3.52956126133601,4.51200834910075,3.2753244638443,6.57172346115113
"615",615,"bray",21,22,0.426676143094054,0.00328273074166096,"MOHK_1",2021,"MOHK",1,341.596,913.445,500.169333333333,149.178,376.347,476.064333333333,15.96758976727,13.7436070729799,16.3569391396833,14.9236479888746,16.8953701721061,14.2534089275306,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"616",616,"bray",22,22,0.66993746993747,0.136799682544104,"MOHK_2",2021,"MOHK",2,147.168333333333,1309.091,1186.40766666667,1242.254,1616.095,456.198,15.96758976727,13.7436070729799,16.3569391396833,14.9236479888746,16.8953701721061,14.2534089275306,3.68921212355296,12.5297695000967,4.21639188130697,4.413190305233,2.82238854964575,3.57027182579041
"617",617,"bray",23,22,0.827158584858981,0.0289131895183779,"NAPL_1",2021,"NAPL",1,373.006666666667,550.475666666667,429.901666666667,876.691,782.676333333333,532.098666666667,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"618",618,"bray",24,22,0.793209090472868,0.0401054336143786,"NAPL_2",2021,"NAPL",2,515.637,685.600666666667,563.632666666667,750.214,1299.3,958.908666666667,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"619",619,"bray",25,22,0.549101946986944,0.0277276839883009,"NAPL_3",2021,"NAPL",3,356.791666666667,655.456,406.887666666667,295.113,1314.77566666667,1076.38833333333,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"620",620,"bray",26,22,0.747872260299767,0.0649405878728564,"NAPL_4",2021,"NAPL",4,0,38.916,0,18.377,3.243,211.797333333333,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"621",621,"bray",27,22,0.733004639430291,0.0141569709886216,"NAPL_5",2021,"NAPL",5,139.510666666667,295.113,193.499,652.924,455.347666666667,633.915333333333,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"622",622,"bray",28,22,0.719636147534698,0.0222308117282326,"NAPL_6",2021,"NAPL",6,42.159,205.39,143.123666666667,514.556,329.055666666667,685.052,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"623",623,"bray",29,22,0.673677743445185,0.0465441021695106,"NAPL_7",2021,"NAPL",7,78.913,362.196666666667,217.651,678.868,783.725,884.381333333333,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"624",624,"bray",30,22,0.592930580904679,0.0247513924518446,"NAPL_8",2021,"NAPL",8,144.083,405.099,211.103333333333,376.311333333333,473.445333333333,468.196333333333,15.661011368215,13.1116572017403,15.7248739578718,14.5872070389388,16.7184428727817,13.9842450894468,3.22898918390274,10.0511706272761,3.10743029912313,4.28631683190664,2.67324570814768,5.50954947471619
"625",625,"bray",31,22,0.505311361808185,0.0167854389076837,"SCDI_2",2021,"SCDI",2,0,0,0,0,0,0,16.6075050395327,12.9390146387669,16.995927605196,14.1706441869734,16.8373852175915,14.0970976851609,1.75766639908155,5.48951264222462,2.60427957773209,4.44048557678859,1.94671308994293,2.57830443382263
